Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,CTM_CTMPROD803,8,8,9,8,8,8,8
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,NBU_PROD,4,4,4,4,4,9,5
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,SURV,98,98,98,99,97,80,96
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,BOXI,1,1,1,1,1,0,4
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,CTMTOOL1,54,54,54,54,54,53,53
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,CTM_CTMTOOL1,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,CTM_CTMTOOL801,6,6,6,6,6,6,6
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,NBU_DEV,64,64,64,64,64,64,64
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,NBU_PROD,37,32,30,30,30,33,37
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,ORDER,23,23,23,23,23,0,0
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,PITAGOR,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,REFINERY,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,SURV,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,SYN_PRD,4,4,4,4,4,0,0
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,X_CBT_SAV,0,0,0,0,0,0,3
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,X_TZ_SAV,3,3,3,3,3,0,3
SMO - SERVICE PLANIFICATION GAZ,ctmtool802,CHECK_FS_SOFT,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION GAZ,ctmtool802,CTM_CTMTOOL802,8,8,8,8,8,8,8
DE-NETBACKUP,dermdui-bk01,INF-HELIOSSERVER,2,2,2,2,2,2,2
DE-NETBACKUP,dermmwo-bk01,INF-HELIOSSERVER,2,2,2,2,2,2,2
INF - BACKUP RMAN,dsidbap01,NBU_DEV,2,2,0,0,0,0,0
INF - BACKUP RMAN,dsidbap01,NBU_PROD,1,3,1,3,1,3,1
INF - BACKUP RMAN,dsidbap02,NBU_PROD,1,1,1,1,1,1,1
EDD - ETL_PROD,dsietlp01,REPORTING,2,1,1,1,2,2,1
INF - BACK-UP SERVICE,dsinbup02,OMEGA,6,7,7,7,7,7,1
CRP WSP -  OMEGA NON PROD,dsiomgi02,OMEGA,16,16,16,16,16,16,21
CRP WSP - OMEGA,dsiomgp02,OMEGA,17,17,17,17,16,16,18
BI DSI MUTUALISED -NON PROD,dsiorai01.trd.total.com,BOXI,6,6,6,6,6,0,6
BI DSI MUTUALISED -NON PROD,dsiorai01,BOXI,1,0,0,0,0,0,0
BI DSI MUTUALISED -NON PROD,dsiorai01,FUNCTIONSUPPORT,4,4,4,4,4,4,4
BI DSI MUTUALISED -NON PROD,dsiorai01,NBU_DEV,2,2,2,2,2,8,3
BI DSI MUTUALISED -NON PROD,dsiorai01,OMEGA,2,2,2,2,2,2,5
BI DSI MUTUALISED -NON PROD,dsiorai01,SNT,0,0,0,0,0,4,0
BI DSI MUTUALISED PROD01,dsiorap01,FUNCTIONSUPPORT,15,15,15,15,15,9,7
BI DSI MUTUALISED PROD01,dsiorap01,NBU_PROD,4,4,4,4,4,10,4
BI DSI MUTUALISED PROD01,dsiorap01,SNT,2,2,2,2,2,4,2
BI DSI MUTUALISED PROD02,dsiorap02,BOXI,8,7,7,7,7,0,7
BI DSI MUTUALISED PROD02,dsiorap02,BOXI_BI4,4,4,4,4,4,0,4
BI DSI MUTUALISED PROD02,dsiorap02,FUNCTIONSUPPORT,10,9,9,9,9,9,9
BI DSI MUTUALISED PROD02,dsiorap02,NBU_PROD,2,2,2,2,2,2,4
BI DSI MUTUALISED PROD02,dsiorap02,SNT,0,0,0,0,0,4,0
BI DSI MUTUALISED PROD03,dsiorap03,FUNCTIONSUPPORT,4,4,4,4,4,4,10
BI DSI MUTUALISED PROD03,dsiorap03,OMEGA,2,2,2,2,2,2,6
BI DSI MUTUALISED -NON PROD,dsioraq01.trd.total.com,BOXI,7,7,7,7,7,0,7
BI DSI MUTUALISED -NON PROD,dsioraq01,BOXI,1,0,0,0,0,0,0
BI DSI MUTUALISED -NON PROD,dsioraq01,BOXI_BI4,0,0,0,0,0,4,0
BI DSI MUTUALISED -NON PROD,dsioraq01,FUNCTIONSUPPORT,8,8,8,8,10,8,24
BI DSI MUTUALISED -NON PROD,dsioraq01,SNT,0,0,0,0,0,4,0
TL IMPRESSION PROD,dsiuqpp01,UNIQPR,4,4,4,4,4,4,4
TL IMPRESSION PROD,dsiuqpp02,UNIQPR,3,3,3,3,3,3,3
WEB WEBEASY NON PROD,dsiweai01,NBU_DEV,1,1,1,1,1,1,1
EDD - XFB - CFT PROD,eddcftp01,NBU_PROD,17,17,17,17,17,5,2
EDD - XFB - CFT PROD,eddcftp01,REPORTING,5,5,5,5,5,1,2
EDD - XFB - CFT PROD,eddcftp01,SURV,1,1,1,1,1,1,1
EDD - XFB - CFT PROD,eddcftp01,SYN_PRD,26,25,25,25,25,22,19
EDD - XFB - CFT DEV,eddcftq01,NBU_SYS,2,2,2,4,4,2,2
EDD - XFB - CFT DEV,eddcftq01,REPORTING,1,1,1,1,1,1,1
EDD - XFB - CFT DEV,eddcftq01,SYN_INT,66,74,59,67,77,80,81
EDD - XFB - SG1 PROD,eddsg1p01,NBU_PROD,2,2,2,2,2,2,2
EDD - XFB - SG1 PROD,eddsg1p01,SG1,35,35,35,35,31,8,12
EDD - XFB - SG1 DEV,eddsg1q01,NBU_DEV,2,2,2,2,2,0,0
EDD - XFB - SG1 DEV,eddsg1q01,SYS_SAVE,0,0,1,0,0,0,0
SF - SEPIA SHARED,frmsdsisepp1,FUNCTIONSUPPORT,5,4,4,4,3,4,4
RETAIL PAPYRUS NON PROD,frmsmkgpapd02,NBU_DEV,1,1,1,1,1,1,1
RETAIL PAPYRUS NON PROD,frmsmkgpapi02,NBU_DEV,34,34,35,33,35,34,34
RETAIL PAPYRUS NON PROD,frmsmkgpapi02,NBU_PROD,11,11,9,8,8,8,8
RETAIL PAPYRUS,frmsmkgpapp02,NBU_PROD,10,10,9,9,9,9,9
MON-CARPRO ADMIN,frmsmonadm01,MONETICS,2,2,2,2,2,2,2
MON-CARPRO PROD,frmsmonexap01a,MONETICS,2,2,2,2,2,1,1
MON-CARPRO PREPROD,frmsmonexap01c,MONETICS,14,12,12,12,11,11,16
MON-CARPRO PREPROD,frmsmonexap01d,MONETICS,9,11,10,8,11,9,8
MON-CARPRO PROD,frmsmonexap02a,MONETICS,7,6,6,6,7,5,6
BI DSI MUTUALISED -NON PROD,frmsmutorai01,NBU_DEV,0,0,0,0,0,21,0
BI DSI MUTUALISED PROD,frmsmutorap02,NBU_PROD,2,2,2,2,2,22,2
MISCELLANEOUS,frmssvdorap02a,FLEETCARD,4,4,4,4,4,4,7
MISCELLANEOUS,frmssvdorar01a,FLEETCARD,3,3,2,2,3,4,5
MISCELLANEOUS,frmssvdorar01a,NBU_PROD,5,5,6,6,6,5,7
BI BO XI PROD,frrmdef-ap012,BOXI,6,6,6,6,6,0,9
BI BO XI PROD,frrmdef-ap013,BOXI,6,7,7,7,7,1,9
BI BO XI PROD,frrmdef-ap014,BOXI,4,4,4,4,4,0,7
BI BO XI PROD,frrmdef-ap015,BOXI,4,4,4,4,4,0,7
BI BO XI PROD,frrmdef-ap016,BOXI,4,4,4,4,4,0,7
BI BO XI PROD,frrmdef-ap017,BOXI,4,4,4,4,4,0,7
INF-PWC,frrmdef-ap020,INF-HELIOSSERVER,36,24,20,20,20,19,18
RETAIL BBL FR,frrmdef-ap021,NBU_PROD,0,0,0,0,0,3,0
REFINING ATI SHARED,frrmdef-ap151,REFINERY,15,15,15,15,15,15,15
SF - ACL NON PROD,frrmdef-ap169,NBU_DEV,0,0,2,0,0,0,0
SF - ACL PROD,frrmdef-ap170,NBU_PROD,0,0,3,0,0,0,0
REFINING  FORECASTED STOCKS NON PROD,frrmdef-ap184,REFINERY,4,5,5,5,5,5,5
REFINING FORECASTED STOCKS,frrmdef-ap185,REFINING,3,3,3,3,3,3,3
SMO - SERVICE MYSOX,frrmdef-ap289,INF-HELIOSSERVER,9,18,23,23,23,27,27
REFINING TRANSVERSE DEV-INT,frrmdef-ap298,RAFFINAGE,1,1,1,1,1,1,1
INF - HELIOS SERVER,frrmdef-ap491,INF-HELIOSSERVER,77,79,79,79,79,86,91
INF - HELIOS SERVER,frrmdef-ap70,USAGE_REPORT,2,0,0,0,0,0,0
LOG-OPTIMIZER,frrmdef-ap726,LOGISTICS,4,4,4,4,4,16,4
RETAIL BBL DE,frrmdef-ap806.main.glb.corp.local,NBU_PROD,1,1,1,1,1,0,1
MISCELLANEOUS,frrmdef-ap829,NOAPPLICATION,0,0,0,0,0,1,0
BI BO XI NON PROD,frrmdef-ar059,BOXI,6,6,6,6,6,0,7
BI BO XI NON PROD,frrmdef-ar073,BOXI,6,6,6,6,6,0,9
BI BO XI NON PROD,frrmdef-ar079,BOXI,6,6,6,6,6,0,9
REFINING STAR NON PROD,frrmdef-ar087,REFINERY,9,9,9,9,9,9,9
EDD - ETL_BAS,frrmdsietlb01,ETL,1,1,1,1,1,1,1
EDD - ETL_DEV,frrmdsietld01,ETL,15,15,15,15,15,1,1
EDD - ETL_INT,frrmdsietli03,ETL,5,4,4,4,4,27,3
EDD - ETL_PROD,frrmdsietlp01,ETL,4,3,3,3,3,2,27
INF - BACK-UP SERVICE,frrmmutnbup11,INF-HELIOSSERVER,2,2,2,2,2,2,2
INF - BACK-UP SERVICE,frrmmutnbup11,NBU_DEV,2,2,3,2,2,5,3
INF - BACK-UP SERVICE,frrmmutnbup11,NBU_PROD,16,14,15,14,15,13,9
INF - BACK-UP SERVICE,frrmmutnbup11,OMEGA,1,2,2,2,1,2,1
INF - BACK-UP SERVICE,frrmmutnbup12,INF-HELIOSSERVER,2,2,2,2,2,2,2
INF - BACK-UP SERVICE,frrmmutnbup12,NBU_DEV,5,5,6,5,5,9,7
REFINERY ALEXANDRIE,frrmrgp-ap06,ALEXANDRIE,0,0,0,3,0,0,0
INF - SERVICE SYS ADMIN TOOLS,infadmp01,SYS_UNIX,1,1,1,1,1,1,1
INF - SERVICE SYS ADMIN TOOLS,infadmp02,CLEANUP,1,1,1,1,1,1,1
INF - SERVICE SYS ADMIN TOOLS,infadmp02,NDP_STATUS,2,2,2,2,2,2,2
INF - SERVICE SYS ADMIN TOOLS,infadmp02,REPORTING,7,7,7,7,7,2,5
INF - SERVICE SYS ADMIN TOOLS,infadmp02,SAP_BKP_STATUS,1,1,1,1,1,1,1
INF - SERVICE SYS ADMIN TOOLS,infadmp02,SYS_UNIX,5,2,2,2,2,2,2
RETAIL OSS310 NON PROD,mkgorad01,NBU_DEV,0,0,0,0,0,18,10
RETAIL OSS310,mkgorap01,NBU_PROD,33,33,33,33,33,8,8
MON-CRMINT PROD,moncrmip1.fr.rm.corp.local,MONETICS,4,4,4,4,4,4,9
MON-CRMINT PROD,moncrmip1,MONETICS,1,1,1,1,1,1,1
MON-CRMINT PROD,moncrmip2.trd.total.com,MONETICS,0,0,0,0,0,0,10
MON-CRMINT PREPROD,moncrmis1.fr.rm.corp.local,MONETICS,0,0,0,0,0,0,5
MON-CRMINT PREPROD,moncrmos1.fr.rm.corp.local,MONETICS,0,0,0,0,0,0,21
BI MON FLEETCARD NON PROD,mondwhm01,NBU_DEV,10,10,9,8,8,8,0
BI MON FLEETCARD NON PROD,mondwhs01,NBU_DEV,4,4,4,4,4,4,0
EDD - PUBLISHING NON PROD,monedqint,NBU_DEV,4,4,4,4,4,4,3
EDD - PUBLISHING,monedqpro,NBU_PROD,4,4,4,4,4,4,3
BI DSI MUTUALISED -NON PROD,mutappd27,NBU_DEV,0,0,0,0,0,4,0
SF - APAGO PROD,mutappp27,NBU_PROD,16,16,16,16,16,1,0
INF - EXADATA,oraadmp01,NBU_PROD,1,2,1,2,1,2,1
REFINING TOPR NON PROD,raftopr01,NBU_DEV,2,2,2,2,2,1,2
INF - BACK-UP SERVICE,rmfrdefz011,MEDIACONTACT,1,1,1,1,1,1,1
INF - BACK-UP SERVICE,rmfrdefz011,X_CBT_SAV,2,2,3,4,4,3,2
INF - BACK-UP SERVICE,rmfrdefz011,X_TZ_SAV,1,1,2,2,2,1,1
INF - BACK-UP SERVICE,sapnbup01,INF-HELIOSSERVER,2,2,2,2,2,2,2
BI DSI MUTUALISED -NON PROD,trmint1,MONETICS,7,8,7,6,8,7,9
TL IMPRESSION PROD,uqpserv1,UNIQPR,1,1,1,1,1,1,1
TL IMPRESSION PROD,uqpserv2,UNIQPR,1,1,1,1,1,1,1
MISCELLANEOUS,NONODES,P22,14,14,14,14,14,14,14
MISCELLANEOUS,NONODES,P28,1,1,1,1,1,2,1
MISCELLANEOUS,NONODES,P29,20,20,20,20,20,20,20
MISCELLANEOUS,NONODES,P2E,17,16,16,16,16,16,16
MISCELLANEOUS,NONODES,P2J,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,P2K,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,P2N,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,P2O,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,P2R,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,PZE,1,1,1,1,1,1,1
MISCELLANEOUS,NONODES,Q2J,0,0,0,0,0,1,1
MISCELLANEOUS,NONODES,Q2K,0,0,0,0,0,0,1
MISCELLANEOUS,NONODES,SYS_SAVE,1,1,3,1,1,1,1
MISCELLANEOUS,NONODES,X2J,0,0,0,0,0,1,1
TE SAP SOLUTION MANAGER PROD,SAPPS5,X2J,2,2,2,0,0,0,0
TE SAP SOLUTION MANAGER PROD,SAPPS5,X2K,1,1,1,0,0,0,0
TE SAP SOLUTION MANAGER PROD,SAPPS5,X2N,1,1,1,0,0,0,0
TE SAP SOLUTION MANAGER PROD,SAPPS5,X2O,3,3,3,0,0,0,0
TE SAP SOLUTION MANAGER PROD,SAPPS5,X2R,1,1,1,0,0,0,0
TL HARMONIE AMSUD P2R,TLISAPP12,P2R,0,0,0,0,0,1,0
TL HARMONIE 1 AFR. P2J,TLISAPP14,P2J,0,0,0,0,0,1,0
TL HARMONIE ASIE P2O,TLISAPP20,P2O,0,0,0,0,0,1,0
TL HARMONIE SAMDIM P2N,TLISAPP24,P2N,0,0,0,0,0,1,0
TL HARMONIE P2K,TLISAPP27,P2K,0,0,0,0,0,1,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,B2J,1,1,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,B2K,0,0,0,0,0,1,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,B2M,1,1,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,B2N,1,1,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,B2O,1,1,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,D22,2,2,2,2,2,0,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,Q2J,0,0,0,0,0,2,1
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,Q2K,0,0,0,0,0,0,2
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,Q2N,0,0,0,0,3,1,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,Q2O,0,0,0,0,0,0,2
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,Q2R,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,S2M,0,0,0,0,2,1,1
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,SAP_I42,0,0,0,0,2,0,0
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,X2J,0,0,0,0,0,2,1
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P22,5,5,5,5,5,5,5
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P28,0,0,0,0,0,2,0
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P2J,2,2,2,2,2,4,2
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P2K,2,2,2,2,2,4,2
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P2N,2,2,2,2,2,4,2
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P2O,2,2,2,2,2,4,2
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,P2R,2,2,2,2,4,2,2
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,CHECK_FS_SOFT,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ETL APP,ctmtool801,CHECK_FS_SOFT,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION GAZ,ctmtool802,CTMTOOL2,4,4,4,4,4,4,4
SMO - SERVICE PLANIFICATION GAZ,ctmtool802,SAP_D2I,0,0,0,0,0,2,0
INF - HELIOS SERVER,dsilint01,SYS_SAVE,0,0,1,1,1,1,1
INF - BACK-UP SERVICE,dsinbup04,SYS_SAVE,1,1,1,0,0,0,0
WEB WEBEASY NON PROD,dsiweab01,SYS_SAVE,0,0,1,1,1,1,1
WEB WEBEASY NON PROD,dsiweai01,SYS_SAVE,0,0,1,0,0,0,0
TL DEMIROREN,frrmdefrqvcp011,Z2K,5,0,0,0,0,0,0
MISCELLANEOUS,mutnbup02,SYS_SAVE,1,1,1,0,0,0,0
TL SANDBOX LINUX,sapb2j,B2J,8,8,0,0,0,9,1
MISCELLANEOUS,sapb2k,B2K,8,8,0,0,0,9,4
TL SANDBOX LINUX,sapb2m,B2M,6,6,0,0,0,7,0
TL SANDBOX LINUX,sapb2n,B2N,6,6,0,0,0,7,0
TL SANDBOX LINUX,sapb2o,B2O,6,6,0,0,0,7,0
TL GERMANY D22/I22,sapd22,D22,12,12,13,14,14,3,2
TL HARMONIE D2I I2I,sapd2i,D2I,24,27,24,24,24,24,24
TL HARMONIE D2I I2I,sapd2i,SAP_D2I,3,3,3,3,3,10,3
MISCELLANEOUS,sapd42,SAP_D42,3,3,4,3,3,3,1
TL HARMONIE D2I I2I,sapi2i,SAP_I2I,0,0,0,0,0,9,0
MISCELLANEOUS,sapi42,SAP_I42,3,5,3,3,12,3,3
INF - BACK-UP SERVICE,sapnbup01,B2M,1,1,1,1,0,1,1
INF - BACK-UP SERVICE,sapnbup01,B2N,1,1,1,0,0,1,1
INF - BACK-UP SERVICE,sapnbup01,B2O,1,1,0,0,0,1,1
INF - BACK-UP SERVICE,sapnbup01,D07,0,0,0,0,0,0,1
INF - BACK-UP SERVICE,sapnbup01,D22,2,2,2,2,2,0,0
INF - BACK-UP SERVICE,sapnbup01,P22,2,3,3,3,2,3,4
INF - BACK-UP SERVICE,sapnbup01,S2M,0,0,0,0,1,1,1
INF - BACK-UP SERVICE,sapnbup01,X2J,1,1,1,0,0,1,1
INF - BACK-UP SERVICE,sapnbup07,P22,9,11,11,11,9,11,13
TL GERMANY P22,sapp22,P22,24,25,25,25,27,25,26
TL HARMONIE AMSUD P2R,sapp28,P28,1,1,1,1,1,9,0
TL HARMONIE 1 AFR. P2J,sapp2j,P2J,12,15,12,12,12,16,12
TL HARMONIE P2K,sapp2k,P2K,12,15,12,12,12,16,12
TL HARMONIE SAMDIM P2N,sapp2n,P2N,12,15,12,12,12,16,12
TL HARMONIE ASIE P2O,sapp2o,P2O,13,16,13,13,13,17,13
TL HARMONIE AMSUD P2R,sapp2r,P2R,12,15,12,12,16,12,12
TE SAP SOLUTION MANAGER PROD,sapps5,P2J,3,3,3,3,3,3,3
TE SAP SOLUTION MANAGER PROD,sapps5,P2K,3,3,3,3,3,3,3
TE SAP SOLUTION MANAGER PROD,sapps5,P2N,3,3,3,3,3,3,3
TE SAP SOLUTION MANAGER PROD,sapps5,P2O,3,3,3,3,3,3,3
TE SAP SOLUTION MANAGER PROD,sapps5,P2R,3,3,3,3,3,3,3
TE SAP SOLUTION MANAGER PROD,sapps5,X2J,2,2,2,0,0,0,0
TE SAP SOLUTION MANAGER PROD,sapps5,X2K,2,2,2,0,0,0,0
TE SAP SOLUTION MANAGER PROD,sapps5,X2N,2,2,2,0,0,0,0
TE SAP SOLUTION MANAGER PROD,sapps5,X2O,2,2,2,0,0,0,0
TE SAP SOLUTION MANAGER PROD,sapps5,X2R,2,2,2,0,0,0,0
TL TSA PZ9 COCOON,sappz9,PZ9,1,1,1,1,1,1,1
TL HARMONIE Q2N X2N,sapq2n,Q2N,0,0,0,0,5,0,0
TL HARMONIE Q2N X2N,sapq2o,Q2O,0,0,0,0,0,0,9
TL HARMONIE Q2N X2N,sapq2r,Q2R,0,0,0,0,0,9,0
TL HARMONIE Q2N X2N,sapx2j,X2J,0,0,0,0,0,16,4
TL HARMONIE Q2N X2N,sapx2k,X2K,0,0,0,0,0,9,0
TL HARMONIE Q2N X2N,sapx2n,X2N,0,0,0,0,0,9,0
TL HARMONIE Q2N X2N,sapx2o,X2O,0,0,0,0,0,9,0
TL HARMONIE Q2N X2N,sapx2r,X2R,0,0,0,0,0,9,0
TL ETHIOPIE PZF/XZF,tliethp01,SYS_SAVE,1,1,1,0,0,0,0
TL GAMBIE PZE/XZE,tligmbp01,SYS_SAVE,1,1,1,0,0,0,0
MISCELLANEOUS,tliirnp01,SYS_SAVE,1,1,1,0,0,0,0
TL LIBERIA PZD/XZD,tlilbrp01,SYS_SAVE,1,1,1,0,0,0,0
TL SANDBOX LINUX,tlisapb01,S2M,0,0,0,0,7,4,4
TL SANDBOX LINUX,tlisapb01,SYS_SAVE,0,0,1,0,0,0,0
TL TOM P29/I29/D29,tlisapd05,SYS_SAVE,0,0,1,0,0,0,0
TL GERMANY D22/I22,tlisapd07,D07,0,0,0,0,0,0,1
TL GERMANY D22/I22,tlisapd07,SYS_SAVE,0,0,1,0,0,0,0
MISCELLANEOUS,tlisapd09,SYS_SAVE,0,0,1,0,0,0,0
MISCELLANEOUS,tlisapd10,SYS_SAVE,0,0,1,0,0,0,0
TL HARMONIE D2I I2I,tlisapd11,SYS_SAVE,0,0,1,0,0,0,0
TL HARMONIE 1 AFR. P2J REPORTING,tlisapp09,P2J,9,9,9,9,9,9,9
TL HARMONIE AMSUD P2R,tlisapp12,P2R,1,1,1,1,1,1,1
TL HARMONIE AMSUD P2R REPORTING,tlisapp13,P2R,11,11,11,11,11,11,12
TL HARMONIE 1 AFR. P2J,tlisapp14,P2J,1,1,1,1,1,1,1
TL HARMONIE ASIE P2O,tlisapp20,P2O,2,2,2,2,2,2,2
TL HARMONIE ASIE P2O REPORTING,tlisapp23,P2O,9,9,9,9,9,9,9
TL HARMONIE SAMDIM P2N,tlisapp24,P2N,1,1,1,1,1,1,1
TL REPORTING P2E,tlisapp26,SYS_SAVE,1,1,1,0,0,0,0
TL HARMONIE P2K,tlisapp27,P2K,2,2,2,2,2,2,2
TL HARMONIE P2K REPORTING,tlisapp28,P2K,9,9,9,9,9,9,9
TL HARMONIE SAMDIM P2N REPORTING,tlisapp29,P2N,9,9,9,9,9,9,9
TL HARMONIE C2I,tlisapr01,SYS_SAVE,0,0,1,1,1,1,1
TL SANDBOX LINUX,tlisapt01,SYS_SAVE,0,0,1,1,1,1,1
TL-PWC,tlisapt02,SYS_SAVE,0,0,1,0,0,0,0
TL SANDBOX LINUX,tlisapt03,SYS_SAVE,0,0,1,1,1,1,1
TL HARMONIE Q2N X2N,tlisapx01,Q2J,0,0,0,0,0,13,7
TL HARMONIE Q2N X2N,tlisapx01,Q2K,0,0,0,0,0,0,13
TL HARMONIE Q2N X2N,tlisapx01,Q2N,0,0,0,0,8,0,0
TL HARMONIE Q2N X2N,tlisapx01,SYS_SAVE,0,0,1,0,0,0,0
TL HARMONIE Q2N X2N,tlisapx01,X01,0,0,0,0,0,0,3
TL HARMONIE Q2N X2N,tlisapx01,X2J,2,2,2,0,0,0,0
TL HARMONIE Q2N X2N,tlisapx01,X2K,1,1,1,0,0,0,0
TL HARMONIE Q2N X2N,tlisapx01,X2N,1,1,1,0,0,0,0
TL HARMONIE Q2N X2N,tlisapx01,X2O,3,3,3,0,0,0,0
TL HARMONIE Q2N X2N,tlisapx01,X2R,1,1,1,0,0,0,0
TL SAUDI ARABIA PZG/XZG,tlisaup01,SYS_SAVE,1,1,1,0,0,0,0
SMO - SERVICE PLANIFICATION TE,ctmprod701,CTM_EXPLOIT,53,52,52,52,52,52,53
SMO - SERVICE PLANIFICATION TE,ctmprod701,CTM_PLAN,8,8,8,8,8,8,8
MISCELLANEOUS,eaipisopt1,EAI_PRD,0,0,0,0,0,1,1
EDD - EAI-PROD,eaiwbmp01,CTM_EXPLOIT,3,3,3,3,3,3,3
EDD - EAI-PROD,eaiwbmp01,EAI_DO_OPE,0,0,0,0,0,18,0
EDD - EAI-PROD,eaiwbmp01,EAI_IO_INT,26,26,26,26,26,13,13
EDD - EAI-PROD,eaiwbmp01,EAI_IO_OPE,21,21,21,21,21,5,5
EDD - EAI-PROD,eaiwbmp01,EAI_IO_SUPPLY,2,2,2,2,2,0,0
EDD - EAI-PROD,eaiwbmp01,EAI_IS_ISIS,35,53,56,47,59,5,17
EDD - EAI-PROD,eaiwbmp01,EAI_IT_OPE,30,12,27,27,27,3,3
EDD - EAI-PROD,eaiwbmp01,EAI_IT_SUPPLY,3,2,6,3,0,0,0
EDD - EAI-PROD,eaiwbmp01,EAI_LU_OPE,18,18,18,18,18,3,1
EDD - EAI-PROD,eaiwbmp01,EAI_MK_FICO,6,0,0,6,9,0,0
EDD - EAI-PROD,eaiwbmp01,EAI_MK_OPE,1280,1199,1202,1218,1251,635,754
EDD - EAI-PROD,eaiwbmp01,EAI_MK_SUPPLY,1,1,1,1,1,1,1
EDD - EAI-PROD,eaiwbmp01,EAI_PRD,18,18,18,18,18,46,18
EDD - EAI-PROD,eaiwbmp01,EAI_RA_SUPPLY,2,2,2,2,2,0,0
EDD - EAI-PROD,eaiwbmp01,EAI_RF_FICO,24,27,27,27,21,3,0
EDD - EAI-PROD,eaiwbmp01,EAI_RF_GBR_ERR,2,2,2,2,2,2,2
EDD - EAI-PROD,eaiwbmp01,EAI_RF_OPE,32,32,32,32,32,1,1
EDD - EAI-PROD,eaiwbmp01,EAI_RK_FICO,21,33,30,15,15,3,0
EDD - EAI-PROD,eaiwbmp01,EAI_RK_OPE,245,234,234,234,237,225,15
EDD - EAI-PROD,eaiwbmp01,EAI_RO_OPE,21,39,54,6,87,3,3
EDD - EAI-PROD,eaiwbmp01,EAI_RS_SUPPLY,15,12,12,12,12,3,3
EDD - EAI-PROD,eaiwbmp01,EAI_RU_ABSM,13,13,13,13,13,12,12
EDD - EAI-PROD,eaiwbmp01,EAI_RU_SUPPLY,65,65,101,68,116,11,11
EDD - EAI-PROD,eaiwbmp01,EAI_SU_FICO,0,84,30,63,15,9,3
EDD - EAI-PROD,eaiwbmp01,EAI_SU_SUPPLY,313,331,235,238,223,130,49
EDD - EAI-PROD,eaiwbmp02,EAI_PRD,5,5,5,5,5,12,5
EDD - XFB - INTERNE - PROD,xfbprod,XFB_PRD,11,11,11,11,11,11,11
SMO - SERVICE PLANIFICATION ERG RC DW TE CTLM EM 7.0,ctmprod702,CTM_EXPLOIT,51,51,51,51,51,51,51
