Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
MISCELLANEOUS,FRRMDEF-AR006,SUPPLY,1,1,1,1,1,1,1
REFINING TOPR NON PROD,FRRMDEF-AR012,REFINING,1,1,1,1,1,1,1
REFINING TOPR NON PROD,FRRMDEF-AR014,REFINING,1,1,1,1,1,1,1
REFINING TOPR NON PROD,FRRMDEF-AR052,REFINING,1,1,1,1,1,1,1
LIS - SCIRIUS SHARED NON PROD,FRRMDEF-AR076,FUNCTIONSUPPORT,0,0,0,0,0,6,0
SUP-PUNTCH SHARED,FRRMDEF-AR118,NBU_DEV,1,1,1,1,1,1,1
SUP-PUNTCH NON PROD,FRRMDEF-AR138,NBU_DEV,1,1,1,1,1,1,1
INF - VMWARE SRV - ADMIN,FRRMDEFCLI-VC01,NBU_PROD,2,2,2,2,2,2,2
WEB MOS MSP2013 DMZ,FRRMDEFDMZ-DB01,SHAREPOINT,1,1,1,1,1,1,0
SMO - FLOWBOX SHARED PROD,FRRMDEFRPVCP008,WEB,3,3,3,3,3,0,0
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP05,CTM_CTMPROD802,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP05,CTM_CTMTOOL801,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP05,CTM_CTMTOOL802,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP06,CTM_CTMPROD802,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP06,CTM_CTMTOOL801,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION TL,FRRMDEFVCTMP06,CTM_CTMTOOL802,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION ETL APP,FRRMDEFVCTMP07,CTM_CTMPROD803,1,1,2,1,2,1,1
SMO - SERVICE PLANIFICATION ETL APP,FRRMDEFVCTMP07,CTM_CTMTOOL801,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ETL APP,FRRMDEFVCTMP08,CTM_CTMTOOL801,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION CTLM EM 8.0 NON PROD,FRRMDEFVEMI03,EM,1,1,1,1,1,1,1
REFINERY ATI,FRRMEFF-AP03,REFINERY,11,11,11,11,11,11,11
REFINERY RBEYE,FRRMEFF-AP04,REFINERY,6,6,6,6,6,6,6
LIS - ACS GIVORS SHARED,FRRMGIV-AP02,NBU_PROD,1,1,1,1,1,0,0
REFINING SECOIA,FRRMMUTAPPP29,NBU_PROD,1,1,1,1,1,1,1
REFINERY CREDO,FRRMOUD-AP09,REFINERY,6,6,6,6,6,6,6
REFINERY ATI,FRRMOUD-AP13,REFINERY,15,15,15,15,15,15,15
REFINERY ATI,FRRMRDG-AP01,REFINERY,11,11,11,11,11,11,11
REFINERY CREDO,FRRMRDG-AP02,REFINERY,9,9,9,9,9,9,9
REFINERY ROSER,FRRMRDG-AP03,RAFFINAGE,1,1,1,1,1,1,1
REFINERY PITAGOR,FRRMRDG-AP08,NBU_PROD,12,12,12,12,12,12,12
REFINERY STAR,FRRMRDG-AP35,REFINERY,3,3,3,3,3,3,3
REFINERY PITAGOR,FRRMRFN-AP10,NBU_PROD,18,18,18,18,18,18,18
REFINERY CREDO,FRRMRFN-AP11,REFINERY,9,9,9,9,9,9,9
REFINERY STAR,FRRMRFN-AP15,REFINERY,3,3,3,3,3,3,3
REFINERY ROSER,FRRMRFN-AP60,RAFFINAGE,1,1,1,1,1,1,1
REFINERY ATI,FRRMRFN-AP93,REFINERY,1,1,1,1,1,1,2
REFINERY ATI,FRRMRFP-AP02,REFINERY,9,9,9,9,9,9,9
REFINERY PITAGOR,FRRMRFP-AP03,NBU_PROD,18,18,18,18,18,18,18
REFINERY RBEYE,FRRMRFP-AP12,REFINERY,9,9,9,9,9,9,9
REFINERY STAR,FRRMRFP-AP13,REFINERY,3,3,3,3,3,3,3
REFINERY RBEYE,FRRMRFZ-AP01,REFINERY,9,9,9,9,9,9,9
REFINERY PITAGOR,FRRMRFZ-AP03,NBU_PROD,12,6,6,6,6,6,12
REFINERY PITAGOR,FRRMRFZ-AP03,PITAGOR,4,4,4,4,4,4,4
REFINERY ROSER,FRRMRFZ-AP11,RAFFINAGE,1,1,1,1,1,1,1
REFINERY ATI,FRRMRFZ-AP21,REFINERY,9,9,9,9,9,9,9
REFINERY STAR,FRRMRFZ-AP28,REFINERY,3,3,3,3,3,3,3
REFINERY ATI,FRRMRGP-AP01,REFINERY,9,9,9,9,9,9,9
REFINERY CREDO,FRRMRGP-AP02,REFINERY,9,9,9,9,9,9,9
REFINERY STAR,FRRMRGP-AP03,REFINERY,3,3,3,3,3,3,3
REFINERY PITAGOR,FRRMRGP-AP05,NBU_PROD,24,24,24,24,24,24,24
REFINERY ATI,FRRMRGP-AP51,REFINERY,9,9,9,9,9,9,9
SF - APAGO NON PROD,FSUWEBI27,NBU_DEV,4,4,4,4,4,4,4
SF - APAGO PROD,FSUWEBP29,NBU_PROD,8,8,8,8,8,8,8
REFINERY ATI,GBRMLOR-AP40,REFINERY,9,9,9,9,9,9,9
REFINERY PITAGOR,GBRMLOR-AP42,NBU_PROD,8,4,4,4,4,4,8
REFINERY CREDO,GBRMLOR-AP45,REFINERY,12,12,12,12,12,12,12
MON-CARPRO ADMIN,MONADMP01,MONETICS,1,1,2,1,1,1,2
BI DSI MUTUALISED -NON PROD,MUTAPPD27,NBU_DEV,8,8,4,4,4,4,4
SF - APAGO PROD,MUTAPPP27,NBU_PROD,7,7,7,7,8,8,8
REFINING SECOIA,MUTAPPP29,NBU_PROD,8,8,8,8,8,8,8
REFINERY PITAGOR,NLRCNIE-AP30,NBU_PROD,2,2,2,2,2,0,2
REFINERY PITAGOR,NLRMNIE-AP09,NBU_PROD,4,4,4,4,4,8,8
MISCELLANEOUS,NONODES,BOXI,13,8,8,8,8,1,15
MISCELLANEOUS,NONODES,BOXI_BI4,2,2,2,2,2,0,5
MISCELLANEOUS,NONODES,ETL,4,3,3,3,3,3,4
